None,ticker,date,adj_open,adj_close,adj_high,adj_low,adj_volume
11831,CA,2007-08-31,20.040016166781,19.921389393892,20.127009133567,19.82648797558,2697800.0
7245,GE,2007-08-31,26.792420958943,26.84075780088,26.992673589822,26.578357801797,37353000.0
2659,IBM,2007-08-31,90.862847583872,91.41120514322,91.92822798489,90.518165689425,6883600.0
16416,BA,2007-09-04,73.533114398011,73.395383278431,73.693800704188,72.614906934144,6767100.0
11830,CA,2007-09-04,19.992565457625,20.032107715255,20.190276745774,19.873938684736,1859600.0
7244,GE,2007-09-04,26.820042011478,26.958147274153,27.137684115631,26.592168328065,33307800.0
2658,IBM,2007-09-04,91.137026363546,92.586257056107,93.134614615454,90.98818645458,8070500.0
16415,BA,2007-09-05,72.844458800111,73.334169447506,74.787997931962,71.941554793975,10775200.0
11829,CA,2007-09-05,20.032107715255,20.119100682041,20.134917585092,19.82648797558,2789000.0
7243,GE,2007-09-05,26.771705169542,26.757894643275,26.909810432217,26.550736749262,37526500.0
2657,IBM,2007-09-05,92.03006581734,92.34341299411,92.55492233843,91.30153363135,6555500.0
16414,BA,2007-09-06,73.10461758154,73.609631686666,73.640238602129,72.308837779522,6660000.0
11828,CA,2007-09-06,20.087466875937,20.166551391196,20.324720421715,19.881847136262,2134100.0
7242,GE,2007-09-06,26.799326222077,27.206736746968,27.241263062637,26.592168328065,39434400.0
2656,IBM,2007-09-06,92.374747711787,92.13973732921,93.024943103585,91.058689569353,6778600.0
16413,BA,2007-09-07,72.844458800111,72.568996560951,73.533114398011,72.431265441371,5669400.0
11827,CA,2007-09-07,20.063741521359,19.881847136262,20.063741521359,19.699952751165,2470100.0
7241,GE,2007-09-07,26.868378853415,26.757894643275,26.930526221618,26.661220959402,44963200.0
2655,IBM,2007-09-07,91.027354851676,90.518165689425,91.630548166959,90.345824742202,7511700.0
16412,BA,2007-09-10,72.699075951665,72.943931275363,73.410686736162,71.964509980572,4741900.0
11826,CA,2007-09-10,19.51760283926,19.802762621002,19.969105827019,19.51760283926,1855900.0
7240,GE,2007-09-10,26.792420958943,27.06172622116,27.296505167707,26.592168328065,38022400.0
2654,IBM,2007-09-10,90.98818645458,90.714007674906,92.045733176179,90.337991062782,6118300.0
16411,BA,2007-09-11,73.441293651624,74.558446065996,74.887470407215,73.089314123809,4804700.0
11825,CA,2007-09-11,19.91365809168,19.794841515954,19.96118472197,19.676024940228,2567600.0
7239,GE,2007-09-11,27.068631484293,27.275789378306,27.441515693516,26.965052537287,33884900.0
2653,IBM,2007-09-11,91.144860042965,91.92822798489,92.265076199918,90.902015980968,8098700.0
16410,BA,2007-09-12,74.382456302088,75.231798206165,75.545519089653,74.221769995911,4407400.0
11824,CA,2007-09-12,19.699788255373,19.56512946955,19.707709360421,19.493839524115,3107300.0
7238,GE,2007-09-12,27.199831483835,27.551999903656,27.793684113337,27.144589378765,42074100.0
2652,IBM,2007-09-12,91.61488080812,90.870681263291,91.967396381986,90.627837201295,6287200.0
16409,BA,2007-09-13,75.4460466144,75.713857124695,76.035229737048,75.254753392761,3993400.0
11823,CA,2007-09-13,19.747314885663,19.604734994792,19.802762621002,19.533445049357,2010200.0
7237,GE,2007-09-13,27.627957798127,27.973220954814,28.173473585693,27.579620956191,44912600.0
2651,IBM,2007-09-13,91.105691645869,90.831512866195,91.654049205216,90.667005598391,4802700.0
16408,BA,2007-09-14,75.293012037089,76.019926279317,76.195916043225,75.002246340198,4217500.0
11822,CA,2007-09-14,19.470076208969,19.525523944308,19.620577204889,19.31957521305,2738800.0
7236,GE,2007-09-14,27.786778850203,27.862736744674,28.056084112419,27.579620956191,35863400.0
2650,IBM,2007-09-14,90.126481718463,90.189151153817,90.870681263291,89.813134541693,6904400.0
16407,BA,2007-09-17,75.599081191712,75.476653529863,76.310691976208,75.040504984526,3788300.0
11821,CA,2007-09-17,19.414628473631,19.588892784695,19.676024940228,19.279969687808,3161500.0
7235,GE,2007-09-17,27.676294640063,27.745347271401,27.862736744674,27.648673587528,24279200.0
2649,IBM,2007-09-17,89.852302938789,89.711296709242,90.283155306848,89.538955762019,5022400.0
16406,BA,2007-09-18,75.4460466144,75.34871662323,75.614384649443,73.79327317944,9975300.0
11820,CA,2007-09-18,19.723551570518,19.91365809168,19.969105827019,19.644340520034,4347500.0
7234,GE,2007-09-18,27.869642007808,28.781136741463,28.829473583399,27.759157797668,51485000.0
2648,IBM,2007-09-18,90.087313321366,91.364203066704,91.481708257993,89.954140771239,7839500.0
16405,BA,2007-09-19,76.058184923645,76.53259211331,77.057194644332,75.79037441335,6915400.0
11819,CA,2007-09-19,20.11168571789,20.278028923906,20.3097133441,20.032474667406,2936700.0
7233,GE,2007-09-19,28.843284109667,28.843284109667,29.050442003679,28.753515688928,44474000.0
2647,IBM,2007-09-19,91.575712411024,91.395537784381,91.802889114182,90.698340316068,10311200.0
16404,BA,2007-09-20,76.471378282385,77.473754763773,77.550272052429,76.471378282385,4723000.0
11818,CA,2007-09-20,20.222581188567,20.349318869342,20.483977655165,20.214660083519,2864400.0
7232,GE,2007-09-20,28.851408342626,28.670652531323,28.851408342626,28.53856174614,32488600.0
2646,IBM,2007-09-20,91.082190607611,91.544377693347,92.163238367467,91.027354851676,5806400.0
16403,BA,2007-09-21,78.315444938985,78.499086431758,78.988797079154,77.473754763773,6631000.0
11817,CA,2007-09-21,20.436451024874,20.5552676006,20.579030915745,20.349318869342,4920600.0
7231,GE,2007-09-21,28.927881955101,28.677604677912,29.011307714164,28.628939651791,38359500.0
2645,IBM,2007-09-21,92.351246673529,91.481708257993,92.515753941334,91.144860042965,9097300.0
16402,BA,2007-09-24,78.812807315246,78.851065959574,79.394338709028,78.353703583312,4912900.0
11816,CA,2007-09-24,20.491898760213,20.198817873422,20.539425390503,20.190896768374,2647900.0
7230,GE,2007-09-24,28.677604677912,28.399518814368,28.740173997209,28.343901641659,28985800.0
2644,IBM,2007-09-24,91.575712411024,91.066523248773,91.990897420244,90.753176072003,5734300.0
16401,BA,2007-09-25,78.613862364741,80.289590986298,80.358456546089,78.46082778743,5031100.0
11815,CA,2007-09-25,20.024553562357,20.412687709729,20.634478651084,20.024553562357,3487900.0
7229,GE,2007-09-25,28.204858709888,28.573322479083,28.740173997209,28.197906563299,26637500.0
2643,IBM,2007-09-25,90.88634862213,91.270198913673,92.116236290952,90.706173995487,7045200.0
16400,BA,2007-09-26,80.572704954324,79.922308000752,81.093022517182,79.004100536885,5036800.0
11814,CA,2007-09-26,20.444372129923,20.468135445068,20.745374121762,20.325634765247,1965700.0
7228,GE,2007-09-26,28.628939651791,28.691508971089,28.851408342626,28.475992426843,31994100.0
2642,IBM,2007-09-26,91.607047128701,91.889059587794,92.500086582495,91.458207219735,6695200.0
16399,BA,2007-09-27,79.922308000752,80.695132616173,81.223101907897,79.577980201802,3984200.0
11813,CA,2007-09-27,20.468135445068,20.381003289535,20.5552676006,20.325555554197,1672300.0
7227,GE,2007-09-27,28.78188687674,28.774934730152,28.872264782392,28.594178918849,22972100.0
2641,IBM,2007-09-27,92.045733176179,92.210240443983,92.601924414945,91.685383922893,5834500.0
16398,BA,2007-09-28,80.496187665669,80.335501359492,81.077719059451,79.753969965709,4549500.0
11812,CA,2007-09-28,20.325555554197,20.373082184487,20.444372129923,20.238423398664,2512300.0
7226,GE,2007-09-28,28.6845568245,28.78188687674,28.851408342626,28.573322479083,29719900.0
2640,IBM,2007-09-28,91.763720717086,92.280743558756,92.829101118104,91.732385999409,7720200.0
16397,BA,2007-10-01,80.687480887307,81.605688351174,81.873498861469,80.5114911234,3675700.0
11811,CA,2007-10-01,20.428529919826,20.515662075358,20.579030915745,20.3097133441,1395600.0
7225,GE,2007-10-01,28.698461117677,29.212919965233,29.261584991353,28.698461117677,43856400.0
2639,IBM,2007-10-01,92.13190364979,93.244286127324,93.612469060029,92.045733176179,6777300.0
16396,BA,2007-10-02,81.582733164578,81.054763872854,81.988274794452,80.549749767727,4595400.0
11810,CA,2007-10-02,20.547346495552,20.523583180407,20.571109810697,20.35723997439,1200600.0
7224,GE,2007-10-02,29.219872111821,29.282441431118,29.303297870884,29.059972740284,19289600.0
2638,IBM,2007-10-02,93.463629151063,92.719429606234,93.690805854221,92.547088659011,6911500.0
16395,BA,2007-10-03,80.595660140921,80.128904680122,80.901729295543,79.769273423441,3655500.0
11809,CA,2007-10-03,20.388924394584,20.333476659245,20.499819865261,20.214660083519,1681500.0
7223,GE,2007-10-03,29.164254939112,28.886169075569,29.27548928453,28.851408342626,26324400.0
2637,IBM,2007-10-03,92.163238367467,91.184028440061,92.312078276433,91.09002428703,7914100.0
16394,BA,2007-10-04,80.457929021341,79.960566645079,80.878774108946,79.922308000752,3450900.0
11808,CA,2007-10-04,20.35723997439,20.499819865261,20.523583180407,20.301792239051,1347600.0
7222,GE,2007-10-04,28.997403420986,28.990451274398,29.108637766404,28.816647609683,16047500.0
2636,IBM,2007-10-04,91.027354851676,90.627837201295,91.458207219735,90.087313321366,6177500.0
16393,BA,2007-10-05,80.64922224298,78.238927650329,80.725739531635,77.351327101924,8306000.0
11807,CA,2007-10-05,20.594873125842,20.610715335939,20.689926386423,20.35723997439,1396000.0
7221,GE,2007-10-05,29.150350645935,29.039116300518,29.233776404998,28.983499127809,21788300.0
2635,IBM,2007-10-05,91.003853813419,91.105691645869,91.426872502058,90.455496254071,5749400.0
16392,BA,2007-10-08,79.01175226575,77.336023644193,79.01175226575,76.586154215368,5318900.0
11806,CA,2007-10-08,21.10182384894,20.792900752052,21.10182384894,20.515662075358,1228100.0
7220,GE,2007-10-08,29.018259860752,28.872264782392,29.059972740284,28.788839023329,14509600.0
2634,IBM,2007-10-08,90.949018057484,92.257242520498,92.617591773784,90.77667711026,4822900.0
16391,BA,2007-10-09,77.527316865832,77.626789341084,77.863992935917,76.257129874149,5564600.0
11805,CA,2007-10-09,20.792900752052,20.95132285302,21.022612798456,20.792900752052,1900000.0
7219,GE,2007-10-09,28.858360489215,29.212919965233,29.219872111821,28.851408342626,19546800.0
2633,IBM,2007-10-09,92.319911955852,92.672427529719,92.829101118104,91.1996957989,5670600.0
16390,BA,2007-10-10,77.198292524613,75.507260445325,78.353703583312,74.252376911373,25303300.0
11804,CA,2007-10-10,20.90379622273,21.157271584279,21.291930370102,20.832506277294,2448200.0
7218,GE,2007-10-10,29.143398499347,29.066924886872,29.254632844764,28.990451274398,19224100.0
2632,IBM,2007-10-10,92.437417147141,92.923105271135,93.064111500681,92.186739405725,5913800.0
16389,BA,2007-10-11,76.134702212301,73.65554205986,76.195916043225,72.660817307337,13195900.0
11803,CA,2007-10-11,21.236482634763,21.10182384894,21.371141420586,21.038455008553,2342900.0
7217,GE,2007-10-11,29.164254939112,28.920929808512,29.261584991353,28.761030436975,29735500.0
2631,IBM,2007-10-11,93.212951409647,92.476585544237,95.147870226201,91.943895343729,13018800.0
16388,BA,2007-10-12,73.540766126876,73.984566401079,74.673221998979,73.012796835153,9506400.0
11802,CA,2007-10-12,21.157271584279,21.14935047923,21.331535895344,21.038455008553,1717700.0
7216,GE,2007-10-12,28.406470960957,28.524657452963,28.531609599551,27.892012113401,51405700.0
2630,IBM,2007-10-12,92.829101118104,92.288577238175,93.134614615454,91.873392228955,5656200.0
16387,BA,2007-10-15,73.441293651624,72.561344832085,73.839183552633,72.270579135194,8073500.0
11801,CA,2007-10-15,21.125587164085,21.030533903504,21.14935047923,20.816664067197,1559700.0
7215,GE,2007-10-15,28.434279547311,28.378662374602,28.462088133665,28.09362436447,39797900.0
2629,IBM,2007-10-15,92.398248750045,92.460918185399,92.727263285653,91.458207219735,6267300.0
16386,BA,2007-10-16,72.308837779522,73.410686736162,73.716755890784,71.184033636285,9845700.0
11800,CA,2007-10-16,21.022612798456,20.737453016713,21.022612798456,20.468135445068,2837100.0
7214,GE,2007-10-16,28.350853788248,28.343901641659,28.406470960957,28.211810856476,35265300.0
2628,IBM,2007-10-16,92.45308450598,93.690805854221,93.957150954476,92.045733176179,11527300.0
16385,BA,2007-10-17,73.854487010364,73.142876225867,74.260028640239,72.408310254774,8097500.0
11799,CA,2007-10-17,20.880032907585,20.674084176326,20.911717327778,20.388924394584,2216800.0
7213,GE,2007-10-17,28.455135987077,28.503801013197,28.601131065437,28.343901641659,44148000.0
2627,IBM,2007-10-17,92.44525082656,90.698340316068,92.44525082656,89.42145057073,18100500.0
16384,BA,2007-10-18,72.96688646196,74.175859622718,74.336545928894,72.538389645488,6762300.0
11798,CA,2007-10-18,20.689926386423,20.642399756133,20.70576859652,20.468135445068,1256100.0
7212,GE,2007-10-18,28.455135987077,28.357805934837,28.503801013197,28.170097976945,32216900.0
2626,IBM,2007-10-18,89.94630709182,89.930639732981,91.191862119481,89.648627273888,7736500.0
16383,BA,2007-10-19,73.869790468095,71.849734047588,74.221769995911,71.765565030067,9205200.0
11797,CA,2007-10-19,20.531504285455,20.278028923906,20.571109810697,20.238423398664,2242700.0
7211,GE,2007-10-19,28.177050123533,27.836394940693,28.357805934837,27.718208448687,56690600.0
2625,IBM,2007-10-19,89.288278020603,87.956552519331,90.032477565432,87.580535907207,10327200.0
16382,BA,2007-10-22,71.283506111537,72.637862120741,72.722031138262,70.855009295066,7938900.0
11796,CA,2007-10-22,20.127527927987,20.35723997439,20.396845499632,20.064159087599,1750200.0
7210,GE,2007-10-22,27.697352008921,27.926772846344,27.975437872464,27.586117663504,28506600.0
2624,IBM,2007-10-22,86.930340515409,88.810423576029,89.209941226411,86.92250683599,7576900.0
16381,BA,2007-10-23,73.272955616582,72.653165578472,73.425990193893,72.048678998093,6109100.0
11795,CA,2007-10-23,20.325555554197,20.420608814777,20.491898760213,20.206738978471,1123100.0
7209,GE,2007-10-23,27.989342165642,28.142289390591,28.218763003065,27.822490647516,26887100.0
2623,IBM,2007-10-23,89.131604432218,89.83663557995,89.930639732981,88.912261408479,5562900.0
16380,BA,2007-10-24,73.219393514523,72.125196286748,73.51781094028,71.176381907419,9715600.0
11794,CA,2007-10-24,20.301792239051,20.262186713809,20.381003289535,19.866131461389,3040700.0
7208,GE,2007-10-24,28.100576511059,27.968485725876,28.142289390591,27.391457559023,41178800.0
2622,IBM,2007-10-24,89.460618967827,88.48140904042,89.656460953308,87.486531754176,8072600.0
16379,BA,2007-10-25,72.599603476413,73.456597109355,75.729160582426,70.395905563132,8169100.0
11793,CA,2007-10-25,20.246344503713,20.214660083519,20.388924394584,20.016632457309,2281400.0
7207,GE,2007-10-25,28.072767924705,27.919820699756,28.190954416711,27.613926249858,43908200.0
2621,IBM,2007-10-25,88.771255178933,88.371737528551,89.617292556211,87.494365433595,6519900.0
16378,BA,2007-10-26,73.647890330994,73.471900567086,73.877442196961,72.729682867127,5185400.0
11792,CA,2007-10-26,20.301792239051,20.167133453229,20.388924394584,20.008711352261,1787400.0
7206,GE,2007-10-26,28.051911484939,28.072767924705,28.156193683768,27.780777767984,25715200.0
2620,IBM,2007-10-26,88.520577437517,89.092436035122,89.303945379442,87.792045251526,5030300.0
16377,BA,2007-10-29,73.288259074313,74.214118267046,74.680873727845,72.875065715573,8932800.0
11791,CA,2007-10-29,20.317634449148,20.5552676006,20.75329522681,20.278028923906,2689300.0
7205,GE,2007-10-29,28.135337244002,28.197906563299,28.281332322362,28.031055045173,26741300.0
2619,IBM,2007-10-29,89.225608585249,89.930639732981,90.095147000786,89.186440188153,5103200.0
16376,BA,2007-10-30,74.41306321755,74.474277048475,75.4460466144,74.221769995911,7543500.0
11790,CA,2007-10-30,20.476056550116,20.491898760213,20.75329522681,20.301792239051,2311100.0
7204,GE,2007-10-30,28.149241537179,28.142289390591,28.260475882596,28.024102898585,25866500.0
2618,IBM,2007-10-30,89.695629350404,89.397949532473,90.008976527174,89.10810339396,4015500.0
16375,BA,2007-10-31,75.10171881545,75.438394885535,75.530215631921,74.474277048475,5940300.0
11789,CA,2007-10-31,20.444372129923,20.95132285302,21.14935047923,20.43249047235,4359800.0
7203,GE,2007-10-31,28.239619442831,28.615035358614,28.656748238146,28.128385097413,34248500.0
2617,IBM,2007-10-31,89.891471335885,90.964685416322,91.066523248773,88.739920461256,7216800.0
16374,BA,2007-11-01,75.216494748434,73.915700841289,75.361877596879,73.839183552633,6408600.0
11788,CA,2007-11-01,20.832506277294,20.808742962149,21.260245949908,20.634478651084,3785700.0
7202,GE,2007-11-01,28.427327400722,28.04495933835,28.48989672002,27.926772846344,38069200.0
2616,IBM,2007-11-01,90.478997292329,89.029766599768,90.941184378065,88.771255178933,7594400.0
16373,BA,2007-11-02,73.93100429902,74.803301389694,74.89512213608,73.716755890784,5610600.0
11787,CA,2007-11-02,22.187015240571,21.529563521554,22.266226291055,21.260245949908,7100200.0
7201,GE,2007-11-02,28.156193683768,28.038007191762,28.177050123533,27.787729914573,36934300.0
2615,IBM,2007-11-02,89.63295991505,89.766132465177,90.204818512655,88.967097164414,6114800.0
16372,BA,2007-11-05,74.673221998979,74.96398769587,75.499608716459,73.846835281499,4459200.0
11786,CA,2007-11-05,19.731472675567,21.291930370102,21.537484626602,19.731472675567,4031800.0
7200,GE,2007-11-05,27.773825621396,27.94762928611,28.184002270122,27.773825621396,29697000.0
2614,IBM,2007-11-05,90.173483794978,88.833924614287,90.173483794978,88.387404887389,7155300.0
16371,BA,2007-11-06,74.986942882467,74.7573910165,75.315967223686,74.175859622718,4090000.0
11785,CA,2007-11-06,21.505800206408,21.442431366021,21.577090151844,21.188956004472,3611600.0
7199,GE,2007-11-06,27.94762928611,27.933724992933,28.149241537179,27.787729914573,42131000.0
2613,IBM,2007-11-06,88.90442772906,88.653749987644,89.264776982345,87.478698074756,7299700.0
16370,BA,2007-11-07,74.489884553642,74.405411488684,75.250142138262,73.806420664439,5730700.0
11784,CA,2007-11-07,21.244403739811,21.014691693408,21.34737810544,20.959243958069,3936700.0
7198,GE,2007-11-07,27.739064888453,27.168988868189,27.756445254924,27.106419548891,46720100.0
2612,IBM,2007-11-07,89.279606529593,87.329858165791,89.342501638103,87.188344171644,7087000.0
16369,BA,2007-11-08,74.466846445017,73.936969946646,74.681868792183,72.877216949904,6991700.0
11783,CA,2007-11-08,21.030533903504,20.674084176326,21.030533903504,20.388924394584,6710600.0
7197,GE,2007-11-08,27.252414627252,27.127275988657,27.335840386315,26.070549707192,52970300.0
2611,IBM,2007-11-08,86.559393086546,83.422499549622,86.732354634948,81.755779174114,23092200.0
16368,BA,2007-11-09,73.015445601653,72.347340451532,73.529963360941,72.23982927795,6131900.0
11782,CA,2007-11-09,20.460214340019,20.381003289535,20.602794230891,20.230502293616,3991700.0
7196,GE,2007-11-09,26.779668659228,26.682338606988,26.939568030765,26.494630649096,42681300.0
2610,IBM,2007-11-09,82.48693481054,78.81873484448,82.48693481054,78.044967772039,18084100.0
16367,BA,2007-11-12,72.378057929699,71.310625563415,72.500927842365,71.187755650749,6382400.0
11781,CA,2007-11-12,20.381003289535,20.167133453229,20.388924394584,20.119606822938,3988300.0
7195,GE,2007-11-12,26.585008554748,26.591960701336,27.141180281834,26.536343528627,36968000.0
2609,IBM,2007-11-12,80.104782575733,79.758859478929,81.913016945388,79.16921783665,13553600.0
16366,BA,2007-11-13,72.055524408951,71.95569260491,72.301264234283,71.318304932956,6512000.0
11780,CA,2007-11-13,20.293871134003,20.119606822938,20.293871134003,20.000790247212,6507700.0
7194,GE,2007-11-13,26.765764366051,27.25936677384,27.287175360195,26.591960701336,42053400.0
2608,IBM,2007-11-13,81.370546634492,82.76210091027,83.131609672765,80.58435777812,10777900.0
16365,BA,2007-11-14,72.293584864741,71.256869976623,72.378057929699,71.034168259917,6536800.0
11779,CA,2007-11-14,20.278028923906,19.984948037115,20.349318869342,19.91365809168,3162300.0
7193,GE,2007-11-14,27.739064888453,27.120323842069,27.773825621396,26.988233056885,39739700.0
2607,IBM,2007-11-14,83.430361438186,81.323375303109,83.666218095098,80.851661989286,8453600.0
16364,BA,2007-11-15,70.834504651835,70.143361393089,71.310625563415,69.85922472005,6693600.0
11778,CA,2007-11-15,19.905736986631,20.032474667406,20.198817873422,19.905736986631,3379000.0
7192,GE,2007-11-15,27.06470666936,26.633673580868,27.06470666936,26.508534942273,41590000.0
2606,IBM,2007-11-15,81.166137531835,81.449165520129,83.052990787128,81.016761649124,8023600.0
16363,BA,2007-11-16,70.650199782836,69.106646504972,70.691361203579,68.691960549725,9249100.0
11777,CA,2007-11-16,20.119606822938,20.317634449148,20.317634449148,19.999522870404,4346700.0
7191,GE,2007-11-16,26.765764366051,26.87004656488,26.883950858057,26.32777913097,50181100.0
2605,IBM,2007-11-16,82.164597379427,82.384730259211,82.54982991905,81.173999420399,9294000.0
16362,BA,2007-11-19,68.807151092849,67.785794943814,69.052890918181,67.67060440069,9344800.0
11776,CA,2007-11-19,20.151291243132,20.198817873422,20.468135445068,20.103764612841,4190700.0
7190,GE,2007-11-19,26.751860072874,26.529391382039,26.772716512639,26.418157036622,35415000.0
2604,IBM,2007-11-19,82.030945273844,80.364224898336,82.856443573035,79.672378704728,9502200.0
16361,BA,2007-11-20,67.816512421981,67.470940792608,68.307992072644,66.749080055697,8743700.0
11775,CA,2007-11-20,20.285950028955,19.889894776535,20.285950028955,19.604734994792,4707400.0
7189,GE,2007-11-20,26.52243923545,26.445965622976,26.842237978525,26.070549707192,43297000.0
2603,IBM,2007-11-20,80.655114775193,81.307651525982,82.526244253358,79.703826258983,8393400.0
16360,BA,2007-11-21,66.795156272946,67.125369163236,67.962420443272,66.618530773489,7088200.0
11774,CA,2007-11-21,19.620577204889,19.446312893824,19.76315709576,19.407499479087,3598600.0
7188,GE,2007-11-21,26.188736199198,25.841128869769,26.411204890033,25.681229498232,64494100.0
2602,IBM,2007-11-21,79.727411924674,80.364224898336,81.834398059751,79.727411924674,7097200.0
16359,BA,2007-11-23,67.962420443272,68.761074875599,68.853227310099,67.632207552982,3317300.0
11773,CA,2007-11-23,19.533445049357,19.525523944308,19.676024940228,19.224521952469,993700.0
7187,GE,2007-11-23,25.83417672318,26.188736199198,26.32777913097,25.83417672318,23497800.0
2601,IBM,2007-11-23,81.056071091943,81.802950505496,81.87370750257,80.442843783973,2827700.0
16358,BA,2007-11-26,69.467576873428,69.060570287722,70.949695194959,69.006814700931,7087900.0
11772,CA,2007-11-26,19.485918419066,19.129468691888,19.644340520034,19.097784271695,2318300.0
7186,GE,2007-11-26,26.195688345787,25.535234419871,26.244353371907,25.389239341511,41991200.0
2600,IBM,2007-11-26,82.078116605226,80.167677684243,82.667758247505,79.97113047015,7340700.0
16357,BA,2007-11-27,69.66724048151,70.442856805212,71.072565107625,69.513653090677,7092300.0
11771,CA,2007-11-27,19.264127477711,19.184916427227,19.287890792856,19.026494326259,3304500.0
7185,GE,2007-11-27,25.709038084586,26.035788974249,26.188736199198,25.583899445991,44439800.0
2599,IBM,2007-11-27,79.798168921748,81.629988957094,82.219630599373,79.798168921748,9117500.0
16356,BA,2007-11-28,71.118641324874,71.886578279036,72.055524408951,70.465894913837,6937100.0
11770,CA,2007-11-28,19.287890792856,19.739393780615,19.826525936147,19.192837532275,2917800.0
7184,GE,2007-11-28,26.174831906021,26.737955779696,26.876998711468,26.112262586724,51944300.0
2598,IBM,2007-11-28,82.408315924903,84.413097508651,85.120667479386,82.046669050972,9397700.0
16355,BA,2007-11-29,72.017127561243,71.579403497371,72.393416668782,71.118641324874,4692100.0
11769,CA,2007-11-29,19.71563046547,19.747314885663,19.874052566438,19.612656099841,1880900.0
7183,GE,2007-11-29,26.61976928769,26.515487088862,26.640625727456,26.27911410485,35714300.0
2597,IBM,2007-11-29,83.964969860519,84.515302059979,84.806191936837,83.532565989514,7813800.0
16354,BA,2007-11-30,72.593080276864,71.064885738083,72.646835863655,70.435177435671,10111300.0
11768,CA,2007-11-30,19.945342511873,19.398786263534,20.000790247212,19.272048582759,3325400.0
7182,GE,2007-11-30,26.883950858057,26.61976928769,26.883950858057,26.174831906021,54198600.0
2596,IBM,2007-11-30,84.538101536814,82.691343913197,85.843961227248,81.708607842732,12900200.0
16353,BA,2007-12-03,71.034168259917,70.488933022462,71.571724127829,70.389101218421,5423400.0
11767,CA,2007-12-03,19.390865158485,19.541366154405,19.620577204889,19.36710184334,2508400.0
7181,GE,2007-12-03,26.452917769564,25.674277351643,26.557199968393,25.44485651422,68397100.0
2595,IBM,2007-12-03,82.903614904417,83.202366669838,84.232274071685,82.219630599373,7918800.0
16352,BA,2007-12-04,70.212475718964,69.106646504972,70.488933022462,68.999135331389,7080900.0
11766,CA,2007-12-04,19.414628473631,19.802762621002,19.91365809168,19.382944053437,3017200.0
7180,GE,2007-12-04,25.528282273283,25.201531383619,25.597803739169,25.076392745025,58806700.0
2594,IBM,2007-12-04,83.202366669838,83.831317754936,84.45240695147,82.329697039265,6361800.0
16351,BA,2007-12-05,69.805469133259,69.651881742426,70.773069695502,69.390783178011,9175900.0
11765,CA,2007-12-05,19.945342511873,20.278028923906,20.468135445068,19.929500301777,3278400.0
7179,GE,2007-12-05,25.305813582448,25.521330126694,25.611708032346,25.194579237031,57624400.0
2593,IBM,2007-12-05,84.483854505724,85.034186705185,85.317214693479,84.106483854666,6090400.0
16350,BA,2007-12-06,70.266231305755,70.48125365292,70.988092042667,69.751713546467,5813100.0
11764,CA,2007-12-06,20.270107818858,20.175054558277,20.396845499632,20.064159087599,2018100.0
7178,GE,2007-12-06,25.410095781277,25.903698189066,25.924554628832,25.403143634688,35574000.0
2592,IBM,2007-12-06,84.908396488165,86.244917543997,86.480774200909,84.853363268219,5315500.0
16349,BA,2007-12-07,70.757710956419,71.541006649663,71.90961638766,70.650199782836,5363800.0
11763,CA,2007-12-07,20.594873125842,20.895875117682,21.181034899424,20.594873125842,3858600.0
7177,GE,2007-12-07,26.001028241306,25.882841749301,26.070549707192,25.68818164482,32599900.0
2591,IBM,2007-12-07,86.22919376687,85.584518904645,86.480774200909,84.869087045347,5985500.0
16348,BA,2007-12-10,71.418136736997,71.141679433499,71.610120975537,70.485246925082,5971200.0
11762,CA,2007-12-10,20.927559537875,20.737453016713,20.990928378262,20.634478651084,2782400.0
7176,GE,2007-12-10,25.917602482243,26.007980387895,26.063597560604,25.757703110706,44738200.0
2590,IBM,2007-12-10,85.694585344537,86.001198998522,86.685183303566,85.694585344537,4442200.0
16347,BA,2007-12-11,71.141679433499,68.116007834104,71.418136736997,67.67060440069,10328400.0
11761,CA,2007-12-11,20.737453016713,20.515662075358,20.864190697488,20.476056550116,2678100.0
7175,GE,2007-12-11,26.001028241306,25.743798817529,26.383396303679,25.132009917733,66540600.0
2589,IBM,2007-12-11,85.6159664589,84.11434574323,86.795249743458,83.697665649353,8439700.0
16346,BA,2007-12-12,67.693642509315,66.749080055697,68.753395506058,65.697006428496,18701100.0
11760,CA,2007-12-12,21.01512821814,20.729531911665,21.078594064024,20.428069143719,5255200.0
7174,GE,2007-12-12,26.411204890033,25.896746042478,26.515487088862,25.618660178934,51360800.0
2588,IBM,2007-12-12,85.655275901719,85.27790525066,86.638011972183,84.420959397215,7879800.0
16345,BA,2007-12-13,66.403508426324,68.00081729098,68.277274594478,66.349752839533,7522100.0
11759,CA,2007-12-13,20.864396834167,21.126193448436,21.276924832409,20.658132835046,4060600.0
7173,GE,2007-12-13,25.722942377763,26.126166879901,26.272161958261,25.549138713048,35986600.0
2587,IBM,2007-12-13,84.908396488165,85.049910482312,85.411557356243,84.075036300411,6252800.0
16344,BA,2007-12-14,67.993137921438,67.900985486939,69.106646504972,67.601490074816,4988900.0
11758,CA,2007-12-14,20.91199621858,20.991328525934,21.316590986087,20.872330064903,3287700.0
7172,GE,2007-12-14,26.035788974249,25.660373058466,26.077501853781,25.632564472111,41837600.0
2586,IBM,2007-12-14,84.365926177269,83.155195338456,84.562473391362,81.842259948315,9711200.0
